top	sub
1203.1090	1504.01801
hep-th/0104081	hep-th/0404174
1208.1428	1705.01937
hep-th/0104081	math/0210451
1405.0416	1703.00448
0907.2630	1703.00448
1612.01443	1703.00448
1603.03759	1703.00448
1611.06141	1703.00448
1607.07616	1703.00448
hep-th/0009168	0812.5074
hep-th/0411170	0812.5074
hep-th/0001035	0812.5074
hep-ph/9903460	hep-ph/0204360
hep-ph/0108005	hep-ph/0204360
hep-ph/0110366	hep-ph/0204360
1711.02080	1809.00844
gr-qc/9408006	hep-th/0104206
hep-th/0405285	1001.2642
1201.2675	1802.10359
1205.5122	1802.10359
1109.6256	1512.01178
1410.3012	1512.01178
nucl-th/0403032	nucl-th/0404058
hep-th/9910149	hep-ph/0609003
nucl-th/0403032	1309.7519
hep-ph/0109068	0805.3067
1705.00024	1707.04536
hep-th/0412255	1405.7838
0808.0139	1405.7838
hep-th/0407231	1405.7838
1607.07539	1806.05452
hep-th/9912097	hep-th/9912240
gr-qc/0004021	hep-th/0005025
1106.1165	1306.4931
hep-ph/0602189	1604.00335
1506.05580	1604.00335
1509.03499	1604.00335
1607.07539	1712.08232
1401.6452	1709.00490
0901.0313	1301.1375
hep-ph/0105268	1203.1534
hep-th/9806235	hep-th/9812109
hep-th/0008167	hep-th/0101127
hep-th/9811017	hep-th/0101127
1004.1409	1502.00635
hep-th/9807137	1506.07979
hep-lat/9811008	hep-lat/9912033
1509.04068	1701.02463
1605.02601	1701.02463
1505.05744	1701.02463
1610.04986	1701.02463
1511.01873	1701.02463
1603.02248	1701.02463
1306.1527	1505.05863
hep-th/0008151	1310.7862
0712.3461	1204.4339
1102.3316	1510.06764
1410.3838	1501.06870
0809.2619	1507.02096
hep-ph/9812489	1409.5669
1611.06141	1612.01443
hep-th/0501052	0912.3657
gr-qc/0507137	1104.0776
1404.4977	1606.00019
1312.5736	1606.00019
hep-lat/9802017	hep-lat/0203013
0808.2472	1303.0186
1205.6080	1303.0186
0803.1194	1006.2876
1212.6595	1412.5874
1404.7114	1409.0659
0908.1567	1409.0659
hep-ph/0505013	1409.0659
gr-qc/0209105	1209.4892
gr-qc/9705059	1209.4892
1201.5382	1310.4858
1110.6926	1310.4858
gr-qc/0609029	0901.1757
0803.3659	0901.1757
hep-ph/9609345	hep-ph/9706534
1309.4580	1401.7993
1108.1197	1401.7993
0907.2694	1401.7993
hep-th/0007044	hep-th/0403043
hep-th/0210053	hep-th/0403043
gr-qc/9607022	hep-th/0507193
hep-th/9810035	1203.6901
0806.4977	0909.2518
1011.6586	1409.1500
hep-ph/0501290	0804.4776
astro-ph/0102476	astro-ph/0301336
1410.3297	1510.06760
quant-ph/0702135	1006.2578
hep-ph/0606284	1205.4474
0710.2412	1205.4474
1208.3886	1612.01569
hep-th/0207279	hep-th/0512107
hep-th/0505147	0901.3462
1509.06348	1512.04535
astro-ph/0306438	1005.2600
1612.08827	1803.02530
hep-th/0202087	1803.02530
1406.3021	1803.02530
hep-th/0511286	1803.02530
0710.4345	1301.3011
0805.1895	0806.4807
0805.3930	0806.4807
0806.4039	0806.4807
0804.1114	0806.4807
1408.6300	1604.08217
hep-th/9806106	hep-th/0104081
hep-th/0011239	hep-th/0104081
astro-ph/0104173	1405.2075
0911.4411	1405.2075
0909.2035	1405.2075
1211.4937	1405.2075
0709.2750	1405.2075
hep-ph/0703144	1405.2075
0705.1975	0908.3676
hep-th/0506190	hep-th/0605096
1112.5653	1510.06089
math/0407199	1406.6182
gr-qc/0207065	gr-qc/0510047
0704.3181	0803.0344
1807.08202	1811.11194
hep-th/0205050	1308.1265
hep-th/0403049	1308.1265
1306.2248	1409.7607
1308.3797	1409.7607
0907.3377	0912.2308
1307.0478	1312.3324
1308.2255	1312.3324
1303.3879	1312.3324
1409.1950	1509.05822
1406.1367	1504.02867
hep-th/0203186	hep-th/0203229
0907.2694	0903.2477
hep-th/9601020	astro-ph/0401542
0809.1103	1502.00675
1004.4235	1502.00675
1501.01646	1502.00675
1508.04623	1709.08112
1511.00979	1709.08112
hep-ph/9908360	hep-ph/0008208
astro-ph/0306438	1807.00666
hep-th/0005016	1710.09808
1403.4226	1405.3987
0709.2750	1405.3987
1310.4423	1405.3987
1304.5815	1405.3987
quant-ph/9807077	1701.02724
1107.2917	1812.10456
hep-th/0501052	1511.03574
1102.5148	1804.04560
hep-ph/0110366	1804.04560
1508.00576	1901.05933
1504.05200	1901.05933
1204.5763	1212.6391
1604.02037	1605.01951
1512.05564	1605.01951
hep-ph/0406184	1604.01525
1210.2074	1408.0068
cond-mat/9705086	1004.4486
cond-mat/0611707	1004.4486
hep-th/0404124	1202.0543
hep-th/0503128	1202.0543
1102.2219	1202.0543
0807.1741	1010.5112
0907.1331	1503.09180
0803.3302	1003.4388
hep-ph/9802298	1610.09293
1005.4269	1610.09293
hep-th/9701125	hep-ph/0112181
0912.1944	1705.03495
hep-ph/0201176	hep-ph/0203222
0806.0377	1002.1361
astro-ph/0310253	1002.1361
1804.08295	1808.06262
hep-th/0311240	0705.2469
hep-th/9807137	0705.2469
hep-th/9906070	hep-th/0302078
hep-th/0102042	hep-th/0103241
hep-th/9910149	hep-th/0103241
1202.5821	1206.5303
1110.6443	1206.5303
1202.2364	1206.5303
1110.6926	1206.5303
1512.03050	1610.01991
0905.4483	1309.6583
0810.4866	0912.0116
1407.4778	1603.05151
0909.1717	0911.3715
hep-ph/0602189	0911.3715
1708.08296	1807.06160
1512.04657	1806.01048
1612.05014	1806.01048
0805.2525	1806.01048
hep-ph/9901288	1806.01048
1803.07128	1806.09729
1511.06807	1806.09729
1001.1706	0908.2829
hep-th/0311084	hep-th/0412170
